datetime,portfolio_value,cash,return
2021-02-26 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-02-27 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-01 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-02 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-03 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-04 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-05 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-06 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-08 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-09 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-10 09:30:00-05:00,197528.60046310426,197528.60046310426,0.0
2021-03-11 09:30:00-05:00,197401.6991722107,98786.30003280641,-0.0006424451476699788
2021-03-12 09:30:00-05:00,193256.29788131715,98786.30003280641,-0.02099982577797954
2021-03-13 09:30:00-05:00,193256.29788131715,98786.30003280641,0.0
2021-03-15 09:30:00-04:00,197958.64874191285,98786.30003280641,0.024332199841081037
2021-03-16 09:30:00-04:00,191404.96934432985,98786.30003280641,-0.033106304974466205
2021-03-17 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-18 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-19 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-20 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-22 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-23 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-24 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-25 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-26 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-27 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-29 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-30 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-03-31 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-01 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-02 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-05 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-06 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-07 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-08 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-09 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-10 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-12 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-13 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-14 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-15 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-16 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-17 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-19 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-20 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-21 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-22 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-23 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-24 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-26 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-27 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-28 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-29 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-04-30 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-01 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-03 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-04 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-05 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-06 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-07 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-08 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-10 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-11 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-12 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-13 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-14 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-15 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-17 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-18 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-19 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-20 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-21 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-22 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-24 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-25 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-26 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-27 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-28 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-05-29 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-06-01 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-06-02 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-06-03 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-06-04 09:30:00-04:00,191404.96934432985,191404.96934432985,0.0
2021-06-05 09:30:00-04:00,191404.96934432985,287057.11793441774,0.0
2021-06-07 09:30:00-04:00,184260.4688407898,184260.4688407898,-0.037326619721598564
2021-06-08 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-09 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-10 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-11 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-12 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-14 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-15 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-16 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-17 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-18 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-19 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-21 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-22 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-23 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-24 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-25 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-26 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-28 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-29 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-06-30 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-01 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-02 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-03 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-06 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-07 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-08 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-09 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-10 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-12 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-13 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-14 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-15 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-16 09:30:00-04:00,184260.4688407898,184260.4688407898,0.0
2021-07-17 09:30:00-04:00,184260.4688407898,276258.5809013367,0.0
2021-07-19 09:30:00-04:00,186440.10244674684,276258.5809013367,0.011829089655906344
2021-07-20 09:30:00-04:00,185034.84167404176,276258.5809013367,-0.00753733104768306
2021-07-21 09:30:00-04:00,184528.44296188356,276258.5809013367,-0.002736774909939843
2021-07-22 09:30:00-04:00,183941.86321945192,276258.5809013367,-0.0031788039448900074
2021-07-23 09:30:00-04:00,183941.86321945192,276258.5809013367,0.0
2021-07-24 09:30:00-04:00,183941.86321945192,276258.5809013367,0.0
2021-07-26 09:30:00-04:00,183437.5701286316,276258.5809013367,-0.002741589554405399
2021-07-27 09:30:00-04:00,183486.10244674684,276258.5809013367,0.00026457130936274886
2021-07-28 09:30:00-04:00,183456.55935592653,276258.5809013367,-0.00016100996438617177
2021-07-29 09:30:00-04:00,183563.52246017457,138079.6285697937,0.0005830432262741159
2021-07-30 09:30:00-04:00,183563.52246017457,69065.98623580934,0.0
2021-07-31 09:30:00-04:00,183563.52246017457,69065.98623580934,0.0
2021-08-02 09:30:00-04:00,185500.87222213746,69065.98623580934,0.010554110838569386
2021-08-03 09:30:00-04:00,187310.32261581422,69065.98623580934,0.009754403696333735
2021-08-04 09:30:00-04:00,186801.89985580446,69065.98623580934,-0.002714333908081401
2021-08-05 09:30:00-04:00,185502.44369430543,69065.98623580934,-0.0069563326845288875
2021-08-06 09:30:00-04:00,185502.44369430543,69065.98623580934,0.0
2021-08-07 09:30:00-04:00,185502.44369430543,69065.98623580934,0.0
2021-08-09 09:30:00-04:00,185523.8028251648,69065.98623580934,0.00011514204575435727
2021-08-10 09:30:00-04:00,184709.61906356813,69065.98623580934,-0.00438856766192941
2021-08-11 09:30:00-04:00,184952.44076461793,69065.98623580934,0.0013146131873416067
2021-08-12 09:30:00-04:00,188520.508757782,69065.98623580934,0.019291813497638532
2021-08-13 09:30:00-04:00,188520.508757782,69065.98623580934,0.0
2021-08-14 09:30:00-04:00,188520.508757782,69065.98623580934,0.0
2021-08-16 09:30:00-04:00,190610.9321739197,69065.98623580934,0.011088572961701182
2021-08-17 09:30:00-04:00,190264.8324119568,69065.98623580934,-0.0018157393073714445
2021-08-18 09:30:00-04:00,184841.006804657,69065.98623580934,-0.028506716341337723
2021-08-19 09:30:00-04:00,187458.97741622926,69065.98623580934,0.014163364811894619
2021-08-20 09:30:00-04:00,187458.97741622926,69065.98623580934,0.0
2021-08-21 09:30:00-04:00,187458.97741622926,69065.98623580934,0.0
2021-08-23 09:30:00-04:00,188706.16160507203,69065.98623580934,0.0066531046207167766
2021-08-24 09:30:00-04:00,189179.83990402223,69065.98623580934,0.0025101368970745774
2021-08-25 09:30:00-04:00,186994.83807296754,69065.98623580934,-0.011549866159963007
2021-08-26 09:30:00-04:00,186062.50114364625,69065.98623580934,-0.004985896610458784
2021-08-27 09:30:00-04:00,186062.50114364625,69065.98623580934,0.0
2021-08-28 09:30:00-04:00,186062.50114364625,69065.98623580934,0.0
2021-08-30 09:30:00-04:00,192428.34045333863,69065.98623580934,0.0342134458612795
2021-08-31 09:30:00-04:00,192581.21937484742,69065.98623580934,0.0007944719636858721
2021-09-01 09:30:00-04:00,193911.16769332887,69065.98623580934,0.006905908700748142
2021-09-02 09:30:00-04:00,194036.27604599,69065.98623580934,0.0006451838444858637
2021-09-03 09:30:00-04:00,194036.27604599,69065.98623580934,0.0
2021-09-04 09:30:00-04:00,194036.27604599,69065.98623580934,0.0
2021-09-07 09:30:00-04:00,198880.5270225525,69065.98623580934,0.024965697524592434
2021-09-08 09:30:00-04:00,196785.46153182985,69065.98623580934,-0.010534291728244827
2021-09-09 09:30:00-04:00,196011.54443283082,69065.98623580934,-0.003932796117023352
2021-09-10 09:30:00-04:00,196011.54443283082,69065.98623580934,0.0
2021-09-11 09:30:00-04:00,196011.54443283082,69065.98623580934,0.0
2021-09-13 09:30:00-04:00,189964.22601242067,69065.98623580934,-0.03085184823122722
2021-09-14 09:30:00-04:00,188137.64376754762,69065.98623580934,-0.009615401190083084
2021-09-15 09:30:00-04:00,187395.98818893434,69065.98623580934,-0.0039420902896478704
2021-09-16 09:30:00-04:00,188446.93389816285,69065.98623580934,0.005608154792347664
2021-09-17 09:30:00-04:00,188446.93389816285,69065.98623580934,0.0
2021-09-18 09:30:00-04:00,188446.93389816285,69065.98623580934,0.0
2021-09-20 09:30:00-04:00,183209.83599777223,69065.98623580934,-0.027790836348766335
2021-09-21 09:30:00-04:00,184056.284438324,69065.98623580934,0.004620103696627131
2021-09-22 09:30:00-04:00,186407.07620162965,69065.98623580934,0.012772135276333918
2021-09-23 09:30:00-04:00,184652.93096847535,69065.98623580934,-0.00941029315462738
2021-09-24 09:30:00-04:00,184652.93096847535,69065.98623580934,0.0
2021-09-25 09:30:00-04:00,184652.93096847535,69065.98623580934,0.0
2021-09-27 09:30:00-04:00,181568.64572067262,69065.98623580934,-0.016703148071499085
2021-09-28 09:30:00-04:00,181400.4074699402,69065.98623580934,-0.0009265820652275547
2021-09-29 09:30:00-04:00,182930.5538017273,69065.98623580934,0.008435186850617615
2021-09-30 09:30:00-04:00,181471.8951713562,69065.98623580934,-0.007973838159108682
2021-10-01 09:30:00-04:00,181471.8951713562,69065.98623580934,0.0
2021-10-02 09:30:00-04:00,181471.8951713562,69065.98623580934,0.0
2021-10-04 09:30:00-04:00,178174.5261680603,69065.98623580934,-0.01817013593307293
2021-10-05 09:30:00-04:00,178350.53030319215,69065.98623580934,0.0009878187354674939
2021-10-06 09:30:00-04:00,181570.66964645387,69065.98623580934,0.018055115046686776
2021-10-07 09:30:00-04:00,182730.69216842653,69065.98623580934,0.006388821081242835
2021-10-08 09:30:00-04:00,182730.69216842653,69065.98623580934,0.0
2021-10-09 09:30:00-04:00,182730.69216842653,69065.98623580934,0.0
2021-10-11 09:30:00-04:00,182388.19728012086,69065.98623580934,-0.0018743150602744674
2021-10-12 09:30:00-04:00,179739.10591049196,69065.98623580934,-0.014524467093450677
2021-10-13 09:30:00-04:00,180063.73994369508,69065.98623580934,0.001806140247324839
2021-10-14 09:30:00-04:00,181246.15235824586,69065.98623580934,0.006566632543123507
2021-10-15 09:30:00-04:00,181246.15235824586,69065.98623580934,0.0
2021-10-16 09:30:00-04:00,181246.15235824586,69065.98623580934,0.0
2021-10-18 09:30:00-04:00,185009.18553085328,69065.98623580934,0.02076200307507503
2021-10-19 09:30:00-04:00,186964.65083236696,69065.98623580934,0.01056955791628833
2021-10-20 09:30:00-04:00,186987.24505538942,69065.98623580934,0.00012084756622110504
2021-10-21 09:30:00-04:00,187961.32870407106,69065.98623580934,0.005209358790184249
2021-10-22 09:30:00-04:00,187961.32870407106,153335.32870407106,0.0
2021-10-23 09:30:00-04:00,187961.32870407106,153335.32870407106,0.0
2021-10-25 09:30:00-04:00,194886.52870407107,194886.52870407107,0.036843748912326335
2021-10-26 09:30:00-04:00,194886.52870407107,194886.52870407107,0.0
2021-10-27 09:30:00-04:00,194886.52870407107,194886.52870407107,0.0
2021-10-28 09:30:00-04:00,194886.52870407107,194886.52870407107,0.0
2021-10-29 09:30:00-04:00,194886.52870407107,194886.52870407107,0.0
2021-10-30 09:30:00-04:00,194886.52870407107,97426.8878959656,0.0
2021-11-01 09:30:00-04:00,195839.810320282,97426.8878959656,0.004891470039257939
2021-11-02 09:30:00-04:00,196985.06749191287,97426.8878959656,0.005847928313236661
2021-11-03 09:30:00-04:00,197772.8491081238,97426.8878959656,0.003999194589931365
2021-11-04 09:30:00-04:00,197978.06749191287,97426.8878959656,0.0010376469000397126
2021-11-05 09:30:00-04:00,197978.06749191287,97426.8878959656,0.0
2021-11-06 09:30:00-04:00,197978.06749191287,97426.8878959656,0.0
2021-11-08 09:30:00-05:00,197805.95032028202,97572.5278959656,-0.0008693749454741218
2021-11-09 09:30:00-05:00,197004.92587570194,97572.5278959656,-0.00404954675672331
2021-11-10 09:30:00-05:00,196885.77072433475,97572.5278959656,-0.0006048333605748191
2021-11-11 09:30:00-05:00,196184.0523405457,97572.5278959656,-0.003564088868420856
2021-11-12 09:30:00-05:00,195833.1830473328,97572.5278959656,-0.0017884700057262393
2021-11-13 09:30:00-05:00,195833.1830473328,97572.5278959656,0.0
2021-11-15 09:30:00-05:00,197117.46466354374,97572.5278959656,0.006558038817663148
2021-11-16 09:30:00-05:00,196832.80951217655,97572.5278959656,-0.0014440889438845916
2021-11-17 09:30:00-05:00,197534.5278959656,97572.5278959656,0.003565047847094993
2021-11-18 09:30:00-05:00,199328.5523405457,97572.5278959656,0.009082080301044515
2021-11-19 09:30:00-05:00,201936.82385543827,97572.5278959656,0.013085288004482276
2021-11-20 09:30:00-05:00,201936.82385543827,97572.5278959656,0.0
2021-11-22 09:30:00-05:00,204604.6830473328,97572.5278959656,0.013211355615875053
2021-11-23 09:30:00-05:00,204233.96466354374,97572.5278959656,-0.0018118763376657743
2021-11-24 09:30:00-05:00,203989.0278959656,97572.5278959656,-0.0011992949751606918
2021-11-25 09:30:00-05:00,203989.0278959656,97572.5278959656,0.0
2021-11-26 09:30:00-05:00,203207.87274459843,97572.5278959656,-0.0038293978819565755
2021-11-27 09:30:00-05:00,203207.87274459843,97572.5278959656,0.0
2021-11-29 09:30:00-05:00,203075.46466354374,97572.5278959656,-0.0006515893270587769
2021-11-30 09:30:00-05:00,203485.91153244022,97572.5278959656,0.0020211543998016612
2021-12-01 09:30:00-05:00,208444.28506759647,97572.5278959656,0.024367158875103545
2021-12-02 09:30:00-05:00,202658.41153244022,97572.5278959656,-0.02775741025128109
2021-12-03 09:30:00-05:00,206153.77072433475,97572.5278959656,0.017247540654561133
2021-12-04 09:30:00-05:00,206153.77072433475,97572.5278959656,0.0
2021-12-06 09:30:00-05:00,206332.50345138554,97572.5278959656,0.0008669874260498478
2021-12-07 09:30:00-05:00,209503.48910812382,97572.5278959656,0.01536832832295576
2021-12-08 09:30:00-05:00,211522.5911283875,97572.5278959656,0.009637557965545884
2021-12-09 09:30:00-05:00,213362.95032028202,97572.5278959656,0.00870053256286707
2021-12-10 09:30:00-05:00,214524.09686569218,214524.09686569218,0.00544211890427615
2021-12-11 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-13 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-14 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-15 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-16 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-17 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-18 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-20 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-21 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-22 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-23 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-24 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-27 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-28 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-29 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-30 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2021-12-31 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-01 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-03 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-04 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-05 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-06 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-07 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-08 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-10 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-11 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-12 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-13 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-14 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-15 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-18 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-19 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-20 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-21 09:30:00-05:00,214524.09686569218,214524.09686569218,0.0
2022-01-22 09:30:00-05:00,214524.09686569218,321904.05627731327,0.0
2022-01-24 09:30:00-05:00,217784.82657150272,321904.05627731327,0.015199829545731625
2022-01-25 09:30:00-05:00,217536.59686569218,321904.05627731327,-0.0011397933901931001
2022-01-26 09:30:00-05:00,215690.53598312382,321904.05627731327,-0.008486208339960943
2022-01-27 09:30:00-05:00,216283.39392379764,321904.05627731327,0.0027486506905440855
2022-01-28 09:30:00-05:00,217628.17804245,321904.05627731327,0.006217694730304313
2022-01-29 09:30:00-05:00,217628.17804245,321904.05627731327,0.0
2022-01-31 09:30:00-05:00,215565.2186308289,321904.05627731327,-0.009479284485020556
2022-02-01 09:30:00-05:00,213290.17804245,321904.05627731327,-0.010553838893068712
2022-02-02 09:30:00-05:00,212128.55627731327,321904.05627731327,-0.005446203738952882
2022-02-03 09:30:00-05:00,213225.10333541874,321904.05627731327,0.005169257158720075
2022-02-04 09:30:00-05:00,214333.704806366,321904.05627731327,0.005199207099003456
2022-02-05 09:30:00-05:00,214333.704806366,321904.05627731327,0.0
2022-02-07 09:30:00-05:00,213572.14392379764,321904.05627731327,-0.0035531550357718045
2022-02-08 09:30:00-05:00,214242.1236296082,321904.05627731327,0.003137018215491505
2022-02-09 09:30:00-05:00,212196.03598312382,321904.05627731327,-0.009550351778727428
2022-02-10 09:30:00-05:00,213131.11715988163,321904.05627731327,0.004406685414388045
2022-02-11 09:30:00-05:00,213596.2453947449,321904.05627731327,0.0021823572318366846
2022-02-12 09:30:00-05:00,213596.2453947449,321904.05627731327,0.0
2022-02-14 09:30:00-05:00,215883.33304122929,321904.05627731327,0.010707527383066351
2022-02-15 09:30:00-05:00,214965.1236296082,321904.05627731327,-0.004253266793160626
2022-02-16 09:30:00-05:00,214916.92804245,321904.05627731327,-0.0002242018907273602
2022-02-17 09:30:00-05:00,215088.03598312382,321904.05627731327,0.0007961585075328959
2022-02-18 09:30:00-05:00,216507.52951339725,321904.05627731327,0.006599593156286998
2022-02-19 09:30:00-05:00,216507.52951339725,321904.05627731327,0.0
2022-02-22 09:30:00-05:00,217818.56274703983,321904.05627731327,0.006055370160054752
2022-02-23 09:30:00-05:00,217632.9953947449,321904.05627731327,-0.0008519354363311082
2022-02-24 09:30:00-05:00,222848.23892501835,321904.05627731327,0.023963478151894924
2022-02-25 09:30:00-05:00,218368.0498075867,321904.05627731327,-0.020104215941051606
2022-02-26 09:30:00-05:00,218368.0498075867,321904.05627731327,0.0
2022-02-28 09:30:00-05:00,217784.82657150272,321904.05627731327,-0.00267082678348729
2022-03-01 09:30:00-05:00,217059.4142179871,321904.05627731327,-0.0033308672827923047
2022-03-02 09:30:00-05:00,217702.88745407108,321904.05627731327,0.002964502776358513
2022-03-03 09:30:00-05:00,215750.78598312382,321904.05627731327,-0.008966814789533317
2022-03-04 09:30:00-05:00,217852.30627731327,321904.05627731327,0.009740498902997441
2022-03-05 09:30:00-05:00,217852.30627731327,482946.80627731327,0.0
2022-03-07 09:30:00-05:00,217975.11377243046,482946.80627731327,0.0005637190499183653
2022-03-08 09:30:00-05:00,225300.12927536014,482946.80627731327,0.0336048247717724
2022-03-09 09:30:00-05:00,221910.83728317264,482946.80627731327,-0.015043453384108507
2022-03-10 09:30:00-05:00,223519.53302291874,482946.80627731327,0.007249288765889705
2022-03-11 09:30:00-05:00,220081.12927536014,482946.80627731327,-0.015383012397426787
2022-03-12 09:30:00-05:00,220081.12927536014,482946.80627731327,0.0
2022-03-14 09:30:00-04:00,225208.03302291874,482946.80627731327,0.023295517268743016
2022-03-15 09:30:00-04:00,218994.33728317264,482946.80627731327,-0.027590915192237997
2022-03-16 09:30:00-04:00,216722.54852584843,482946.80627731327,-0.010373732880529563
2022-03-17 09:30:00-04:00,214014.80627731327,482946.80627731327,-0.01249404949763322
2022-03-18 09:30:00-04:00,214014.80627731327,482946.80627731327,0.0
2022-03-19 09:30:00-04:00,214014.80627731327,724284.8062773133,0.0
2022-03-21 09:30:00-04:00,204857.92334274296,724284.8062773133,-0.0427862122899344
2022-03-22 09:30:00-04:00,203634.65201095585,724284.8062773133,-0.005971315689559553
2022-03-23 09:30:00-04:00,204764.703433075,724284.8062773133,0.005549406306635474
2022-03-24 09:30:00-04:00,198683.40201095585,724284.8062773133,-0.029698973114801186
2022-03-25 09:30:00-04:00,198683.40201095585,1086566.289217987,0.0
2022-03-26 09:30:00-04:00,198683.40201095585,1086566.289217987,0.0
2022-03-28 09:30:00-04:00,181246.95083908085,661507.8193693543,-0.08775997891818621
2022-03-29 09:30:00-04:00,180912.86319259647,661507.8193693543,-0.0018432731968053284
2022-03-30 09:30:00-04:00,183470.64407638554,661507.8193693543,0.014138192490304569
2022-03-31 09:30:00-04:00,188252.1819181824,661507.8193693543,0.026061596207217486
2022-04-01 09:30:00-04:00,188252.1819181824,661507.8193693543,0.0
2022-04-02 09:30:00-04:00,188252.1819181824,661507.8193693543,0.0
2022-04-04 09:30:00-04:00,186258.13809494022,661507.8193693543,-0.010592407497878709
2022-04-05 09:30:00-04:00,194954.64407638554,661507.8193693543,0.04669060944339787
2022-04-06 09:30:00-04:00,196311.86319259647,661507.8193693543,0.006961717288864078
2022-04-07 09:30:00-04:00,193827.13809494022,661507.8193693543,-0.012657029775213102
2022-04-08 09:30:00-04:00,193827.13809494022,661507.8193693543,0.0
2022-04-09 09:30:00-04:00,193827.13809494022,661507.8193693543,0.0
2022-04-11 09:30:00-04:00,198932.31338790897,661507.8193693543,0.026338805510651042
2022-04-12 09:30:00-04:00,204204.50064376835,661507.8193693543,0.026502417661925293
2022-04-13 09:30:00-04:00,198441.6321134949,661507.8193693543,-0.028221065217003627
2022-04-14 09:30:00-04:00,198441.6321134949,661507.8193693543,0.0
2022-04-15 09:30:00-04:00,198441.6321134949,661507.8193693543,0.0
2022-04-18 09:30:00-04:00,204381.99466232304,661507.8193693543,0.02993506194018125
2022-04-19 09:30:00-04:00,194923.3253507996,661507.8193693543,-0.04627936686473244
2022-04-20 09:30:00-04:00,193232.05044845585,661507.8193693543,-0.00867661630182015
2022-04-21 09:30:00-04:00,205373.7755461121,661507.8193693543,0.06283494414864177
2022-04-22 09:30:00-04:00,205373.7755461121,661507.8193693543,0.0
2022-04-23 09:30:00-04:00,205373.7755461121,992248.6921415711,0.0
2022-04-25 09:30:00-04:00,225328.8863249207,992248.6921415711,0.09716484359186417
